7.796746 0.911116
7.806295 0.918452
7.815955 0.919364
7.811183 0.916357
7.798183 0.920024
7.774531 0.934329
7.755811 0.948097
7.741948 0.956789
7.733341 0.953348
7.726494 0.920557
7.714611 0.848373
7.697469 0.777853
7.680724 0.738548
7.676389 0.755655
7.678690 0.809766
7.694694 0.877993
7.704805 0.932135
7.694925 0.961067
7.662850 0.962729
7.618026 0.944230
7.578725 0.923197
7.560858 0.907983
7.572571 0.904223
7.598227 0.905490
7.617675 0.913164
7.608403 0.923075
7.570893 0.931849
7.527157 0.943919
7.491160 0.956820
7.464150 0.967823
7.447855 0.976218
7.444151 0.982144
7.456703 0.987928
7.481020 0.994295
7.496734 1.003733
7.492604 1.018290
7.468259 1.032513
7.435530 1.042084
7.412310 1.043761
7.413829 1.037837
7.437780 1.030142
7.471224 1.026630
7.491647 1.031171
7.473260 1.043898
7.409889 1.060967
7.331596 1.074781
7.272907 1.083871
7.247359 1.085858
7.255629 1.082474
7.289440 1.080642
7.318454 1.087618
7.323907 1.109255
7.284302 1.141115
7.225706 1.170123
7.194330 1.184827
7.212791 1.180841
7.267579 1.169773
7.318006 1.155824
7.332417 1.149180
7.307259 1.138989
7.319906 1.131385
7.320655 1.121288
7.319226 1.115707
7.309715 1.113743
7.289039 1.116914
7.257244 1.126561
7.212544 1.147612
7.160129 1.188427
7.147940 1.233807
7.170903 1.267387
7.195647 1.276689
7.206398 1.265942
7.213742 1.242904
7.221225 1.214870
7.228320 1.190261
7.216186 1.179244
7.193338 1.199128
7.142855 1.237330
7.086184 1.267652
7.062244 1.276087
7.095808 1.253632
7.198013 1.208039
7.313638 1.179601
7.384548 1.194399
7.407652 1.241198
7.388540 1.311672
7.341048 1.389791
7.275455 1.446557
7.188357 1.472252
7.102099 1.466501
7.059916 1.435263
7.054403 1.396147
7.103223 1.354913
7.179043 1.346452
7.242895 1.351467
7.284058 1.379684
7.289227 1.438334
7.259740 1.537339
7.222561 1.619322
7.189455 1.627424
7.172853 1.560075
7.198778 1.447012
7.266783 1.360701
7.363176 1.354658
7.445573 1.410283
7.488828 1.502485
7.489018 1.611945
7.454633 1.699083
7.427337 1.725255
7.397737 1.686937
7.371070 1.628758
7.349487 1.582661
7.345658 1.568453
7.365313 1.573332
7.407719 1.576746
7.462129 1.580562
7.509149 1.583684
7.536047 1.602141
7.544717 1.626260
